Song: wave

Position, Duration, Pitch
2.500000, 0.500000, 71
3.000000, 0.500000, 74
3.500000, 0.500000, 73
4.000000, 3.500000, 69
7.500000, 0.500000, 66
8.000000, 0.500000, 67
8.500000, 0.500000, 70
9.000000, 0.500000, 73
9.500000, 0.500000, 76
10.000000, 0.500000, 79
10.500000, 1.000000, 78
11.500000, 5.500000, 81
17.000000, 0.500000, 81
17.500000, 1.000000, 81
18.500000, 1.000000, 83
19.500000, 1.000000, 81
20.500000, 1.000000, 79
21.500000, 0.500000, 79
22.000000, 1.000000, 78
23.000000, 2.000000, 79
25.000000, 0.500000, 78
25.500000, 1.000000, 79
26.500000, 1.000000, 81
27.500000, 4.500000, 78
32.500000, 0.500000, 78
33.000000, 0.500000, 81
33.500000, 0.500000, 80
34.000000, 0.500000, 79
34.500000, 1.000000, 78
35.500000, 1.000000, 78
36.500000, 0.500000, 74
37.000000, 0.500000, 74
37.500000, 1.000000, 74
38.500000, 0.500000, 71
39.000000, 0.500000, 74
39.500000, 0.500000, 76
40.000000, 0.500000, 77
40.500000, 0.500000, 74
41.000000, 0.500000, 72
41.500000, 0.500000, 68
42.000000, 0.500000, 67
42.500000, 1.000000, 65
43.500000, 1.000000, 65
44.500000, 5.500000, 62
50.500000, 0.500000, 71
51.000000, 0.500000, 74
51.500000, 0.500000, 73
52.000000, 3.500000, 69
55.500000, 0.500000, 66
56.000000, 0.500000, 67
56.500000, 0.500000, 70
57.000000, 0.500000, 73
57.500000, 0.500000, 76
58.000000, 0.500000, 79
58.500000, 1.000000, 78
59.500000, 5.500000, 81
65.000000, 0.500000, 81
65.500000, 1.000000, 81
66.500000, 1.000000, 83
67.500000, 1.000000, 81
68.500000, 1.000000, 79
69.500000, 0.500000, 79
70.000000, 1.000000, 78
71.000000, 2.000000, 79
73.000000, 0.500000, 78
73.500000, 1.000000, 79
74.500000, 1.000000, 81
75.500000, 4.500000, 78
80.500000, 0.500000, 78
81.000000, 0.500000, 81
81.500000, 0.500000, 80
82.000000, 0.500000, 79
82.500000, 1.000000, 78
83.500000, 1.000000, 78
84.500000, 0.500000, 74
85.000000, 0.500000, 74
85.500000, 1.000000, 74
86.500000, 0.500000, 71
87.000000, 0.500000, 74
87.500000, 0.500000, 76
88.000000, 0.500000, 77
88.500000, 0.500000, 74
89.000000, 0.500000, 72
89.500000, 0.500000, 68
90.000000, 0.500000, 67
90.500000, 1.000000, 65
91.500000, 1.000000, 65
92.500000, 5.500000, 62
100.000000, 2.000000, 74
102.000000, 0.666667, 72
102.666667, 0.666667, 70
103.333333, 0.666667, 69
104.000000, 2.000000, 67
106.000000, 0.666667, 69
106.666667, 0.666667, 70
107.333333, 0.666667, 74
108.000000, 1.500000, 72
109.500000, 6.500000, 72
116.000000, 2.500000, 72
118.500000, 0.500000, 70
119.000000, 0.500000, 68
119.500000, 0.500000, 67
120.000000, 2.000000, 65
122.000000, 0.666667, 67
122.666667, 0.666667, 68
123.333333, 0.666667, 72
124.000000, 1.500000, 70
125.500000, 4.500000, 70
130.000000, 0.666667, 70
130.666667, 0.666667, 74
131.333333, 0.666667, 73
132.000000, 3.500000, 69
135.500000, 0.500000, 66
136.000000, 0.500000, 67
136.500000, 0.500000, 70
137.000000, 0.500000, 73
137.500000, 0.500000, 76
138.000000, 0.500000, 79
138.500000, 1.000000, 78
139.500000, 5.500000, 81
145.000000, 0.500000, 81
145.500000, 1.000000, 81
146.500000, 1.000000, 83
147.500000, 1.000000, 81
148.500000, 1.000000, 79
149.500000, 0.500000, 79
150.000000, 1.000000, 78
151.000000, 2.000000, 79
153.000000, 0.500000, 78
153.500000, 1.000000, 79
154.500000, 1.000000, 81
155.500000, 4.500000, 78
160.500000, 0.500000, 78
161.000000, 0.500000, 81
161.500000, 0.500000, 80
162.000000, 0.500000, 79
162.500000, 1.000000, 78
163.500000, 1.000000, 78
164.500000, 0.500000, 74
165.000000, 0.500000, 74
165.500000, 1.000000, 74
166.500000, 0.500000, 71
167.000000, 0.500000, 74
167.500000, 0.500000, 76
168.000000, 0.500000, 77
168.500000, 0.500000, 74
169.000000, 0.500000, 72
169.500000, 0.500000, 68
170.000000, 0.500000, 67
170.500000, 1.000000, 65
171.500000, 1.000000, 65
172.500000, 5.500000, 62
