Song: corcovado

Position, Duration, Pitch
0.000000, 0.666667, 72
0.666667, 0.666667, 76
1.333333, 0.666667, 74
2.000000, 1.500000, 76
3.500000, 0.500000, 74
4.000000, 0.500000, 76
4.500000, 1.000000, 74
5.500000, 2.500000, 76
8.666667, 0.666667, 76
9.333333, 0.666667, 74
10.000000, 1.500000, 76
11.500000, 0.500000, 74
12.000000, 0.500000, 76
12.500000, 1.000000, 74
13.500000, 2.500000, 76
16.666667, 0.666667, 74
17.333333, 0.666667, 72
18.000000, 1.500000, 74
19.500000, 0.500000, 72
20.000000, 0.500000, 74
20.500000, 1.000000, 72
21.500000, 1.000000, 77
22.500000, 1.000000, 76
23.500000, 4.500000, 76
28.000000, 4.000000, 74
32.666667, 0.666667, 79
33.333333, 0.666667, 77
34.000000, 1.500000, 79
35.500000, 0.500000, 77
36.000000, 0.500000, 79
36.500000, 1.000000, 77
37.500000, 2.500000, 79
40.666667, 0.666667, 77
41.333333, 0.666667, 76
42.000000, 1.500000, 77
43.500000, 0.500000, 76
44.000000, 0.500000, 77
44.500000, 1.000000, 76
45.500000, 2.500000, 77
48.666667, 0.666667, 76
49.333333, 0.666667, 74
50.000000, 1.500000, 76
51.500000, 0.500000, 74
52.000000, 2.000000, 76
54.000000, 0.666667, 74
54.666667, 0.666667, 76
55.333333, 0.666667, 74
56.000000, 2.000000, 77
58.000000, 0.666667, 76
58.666667, 0.666667, 77
59.333333, 0.666667, 76
60.000000, 0.500000, 77
60.500000, 1.000000, 76
61.500000, 1.000000, 74
62.500000, 1.500000, 72
64.666667, 0.666667, 76
65.333333, 0.666667, 74
66.000000, 1.500000, 76
67.500000, 0.500000, 74
68.000000, 0.500000, 76
68.500000, 1.000000, 74
69.500000, 2.500000, 76
72.666667, 0.666667, 76
73.333333, 0.666667, 74
74.000000, 1.500000, 76
75.500000, 0.500000, 74
76.000000, 0.500000, 76
76.500000, 1.000000, 74
77.500000, 1.000000, 76
78.500000, 1.500000, 79
80.000000, 2.000000, 74
82.000000, 0.666667, 72
82.666667, 0.666667, 74
83.333333, 0.666667, 72
84.000000, 0.500000, 74
84.500000, 1.000000, 72
85.500000, 1.000000, 77
86.500000, 1.000000, 76
87.500000, 4.500000, 76
92.000000, 4.000000, 74
97.500000, 0.500000, 84
98.000000, 0.500000, 82
98.500000, 0.500000, 80
99.000000, 0.500000, 79
99.500000, 0.500000, 77
100.000000, 1.000000, 76
101.000000, 3.000000, 74
105.500000, 0.500000, 83
106.000000, 0.500000, 81
106.500000, 0.500000, 79
107.000000, 0.500000, 77
107.500000, 0.500000, 76
108.000000, 1.000000, 74
109.000000, 4.500000, 72
113.500000, 0.500000, 81
114.000000, 0.500000, 79
114.500000, 0.500000, 77
115.000000, 0.500000, 76
115.500000, 0.500000, 74
116.000000, 2.000000, 72
118.000000, 0.666667, 71
118.666667, 0.666667, 72
119.333333, 0.666667, 74
120.000000, 8.000000, 79
129.500000, 0.500000, 81
130.000000, 0.500000, 79
130.500000, 0.500000, 77
131.000000, 0.500000, 76
131.500000, 0.500000, 74
132.000000, 1.000000, 72
133.000000, 1.500000, 71
134.500000, 1.000000, 72
135.500000, 0.500000, 74
136.000000, 4.000000, 72
