Song: felicidade

Position, Duration, Pitch
2.500000, 1.000000, 76
3.500000, 4.500000, 81
8.500000, 1.000000, 84
9.500000, 1.000000, 83
10.500000, 1.000000, 79
11.500000, 4.500000, 76
18.500000, 1.000000, 76
19.500000, 3.500000, 79
23.000000, 1.000000, 76
24.000000, 2.500000, 78
26.500000, 1.000000, 75
27.500000, 4.500000, 76
34.500000, 1.000000, 76
35.500000, 4.500000, 81
40.500000, 1.000000, 84
41.500000, 1.000000, 83
42.500000, 1.000000, 79
43.500000, 4.500000, 76
50.500000, 1.000000, 76
51.500000, 3.500000, 79
55.000000, 1.000000, 76
56.000000, 2.500000, 78
58.500000, 1.000000, 75
59.500000, 4.500000, 76
68.000000, 4.000000, 76
72.500000, 1.000000, 79
73.500000, 1.000000, 77
74.500000, 1.000000, 76
75.500000, 1.000000, 76
76.500000, 1.000000, 74
77.500000, 1.000000, 73
78.500000, 1.000000, 74
79.500000, 2.000000, 77
81.500000, 0.500000, 77
82.500000, 1.000000, 76
83.500000, 1.000000, 74
84.500000, 1.000000, 72
85.500000, 1.000000, 71
86.500000, 1.000000, 72
87.500000, 1.000000, 76
88.500000, 1.000000, 74
89.500000, 1.000000, 72
90.500000, 1.000000, 71
91.500000, 4.500000, 70
100.500000, 1.000000, 69
101.500000, 1.000000, 72
102.500000, 1.000000, 74
103.500000, 2.000000, 76
105.500000, 1.000000, 76
106.500000, 1.000000, 72
107.500000, 1.000000, 69
108.500000, 1.000000, 72
109.500000, 1.000000, 74
110.500000, 1.000000, 76
111.500000, 2.000000, 74
113.500000, 0.500000, 74
114.500000, 1.000000, 76
115.500000, 1.000000, 81
116.500000, 1.000000, 80
117.500000, 1.000000, 79
118.500000, 1.000000, 72
119.500000, 1.000000, 76
120.500000, 1.000000, 75
121.500000, 1.000000, 74
122.500000, 1.000000, 72
123.500000, 4.500000, 69
132.500000, 1.000000, 67
133.500000, 0.500000, 69
134.000000, 0.500000, 71
134.500000, 1.000000, 72
135.500000, 1.166667, 69
136.666667, 0.666667, 71
137.333333, 0.666667, 72
138.000000, 0.666667, 74
138.666667, 0.666667, 71
139.333333, 0.666667, 69
140.000000, 1.500000, 71
141.500000, 2.500000, 71
147.500000, 1.000000, 72
148.500000, 1.000000, 74
149.500000, 1.000000, 76
150.500000, 1.000000, 77
151.500000, 1.000000, 74
152.500000, 1.000000, 76
153.500000, 1.000000, 72
154.500000, 1.000000, 76
155.500000, 4.500000, 74
162.500000, 1.000000, 79
163.500000, 2.000000, 79
165.500000, 1.000000, 74
166.500000, 1.000000, 79
167.500000, 2.000000, 79
169.500000, 1.000000, 79
170.500000, 1.000000, 81
171.500000, 2.000000, 81
173.500000, 1.000000, 76
174.500000, 1.000000, 81
175.500000, 2.000000, 81
177.500000, 1.500000, 81
179.000000, 1.000000, 83
180.000000, 1.000000, 83
181.000000, 1.000000, 81
182.000000, 0.666667, 79
182.666667, 0.666667, 78
183.333333, 0.666667, 79
184.000000, 1.500000, 81
185.500000, 0.500000, 81
186.500000, 1.000000, 79
187.500000, 0.500000, 78
188.000000, 0.500000, 79
188.500000, 1.000000, 79
189.500000, 1.000000, 77
190.500000, 1.000000, 76
191.500000, 2.000000, 77
193.500000, 1.000000, 77
194.500000, 1.000000, 76
195.500000, 1.000000, 72
196.500000, 1.000000, 74
197.500000, 1.000000, 76
198.500000, 1.000000, 81
199.500000, 1.000000, 76
200.500000, 1.000000, 74
201.500000, 1.000000, 72
202.500000, 1.000000, 69
203.500000, 2.500000, 74
206.000000, 2.000000, 74
210.500000, 1.000000, 76
211.500000, 1.000000, 81
212.500000, 1.000000, 80
213.500000, 1.000000, 79
214.500000, 1.000000, 72
215.500000, 1.000000, 76
216.500000, 1.000000, 75
217.500000, 1.000000, 74
218.500000, 1.000000, 72
219.500000, 6.500000, 69
