Song: por_causa_de_voce

Position, Duration, Pitch
0.000000, 1.000000, 73
1.000000, 0.500000, 73
1.500000, 0.500000, 73
2.000000, 1.000000, 73
3.000000, 0.500000, 73
3.500000, 0.500000, 73
4.000000, 1.500000, 73
5.500000, 0.500000, 81
6.000000, 0.500000, 78
6.500000, 0.500000, 76
7.000000, 0.500000, 73
7.500000, 0.500000, 69
8.000000, 0.666667, 71
8.666667, 0.666667, 71
9.333333, 0.666667, 71
10.000000, 0.666667, 71
10.666667, 0.666667, 73
11.333333, 0.666667, 71
12.000000, 4.000000, 74
16.000000, 0.666667, 74
16.666667, 0.666667, 74
17.333333, 0.666667, 74
18.000000, 0.666667, 74
18.666667, 0.666667, 74
19.333333, 0.666667, 74
20.000000, 0.666667, 74
20.666667, 0.666667, 74
21.333333, 0.666667, 81
22.000000, 0.666667, 80
22.666667, 0.666667, 78
23.333333, 0.666667, 76
24.000000, 0.666667, 73
24.666667, 0.666667, 73
25.333333, 0.666667, 73
26.000000, 0.666667, 73
26.666667, 0.666667, 74
27.333333, 0.666667, 73
28.000000, 4.000000, 76
32.000000, 0.666667, 78
32.666667, 0.666667, 78
33.333333, 0.666667, 78
34.000000, 0.666667, 78
34.666667, 0.666667, 78
35.333333, 0.666667, 78
36.000000, 0.500000, 78
36.500000, 1.000000, 78
37.500000, 0.500000, 81
38.000000, 0.500000, 80
38.500000, 0.500000, 78
39.000000, 0.500000, 76
39.500000, 0.500000, 75
40.000000, 0.666667, 76
40.666667, 0.666667, 76
41.333333, 0.666667, 76
42.000000, 0.666667, 76
42.666667, 0.666667, 76
43.333333, 0.666667, 76
44.000000, 1.500000, 76
45.500000, 0.500000, 79
46.000000, 0.500000, 78
46.500000, 0.500000, 76
47.000000, 0.500000, 74
47.500000, 0.500000, 73
48.000000, 0.666667, 74
48.666667, 0.666667, 74
49.333333, 0.666667, 74
50.000000, 0.666667, 74
50.666667, 0.666667, 74
51.333333, 0.666667, 74
52.000000, 0.500000, 74
52.500000, 1.000000, 74
53.500000, 0.500000, 78
54.000000, 0.500000, 76
54.500000, 0.500000, 74
55.000000, 0.500000, 73
55.500000, 0.500000, 71
56.000000, 4.000000, 73
64.000000, 0.666667, 71
64.666667, 0.666667, 71
65.333333, 0.666667, 71
66.000000, 0.666667, 71
66.666667, 0.666667, 71
67.333333, 0.666667, 71
68.000000, 1.500000, 71
69.500000, 0.500000, 78
70.000000, 0.500000, 76
70.500000, 0.500000, 74
71.000000, 0.500000, 73
71.500000, 0.500000, 71
72.000000, 4.000000, 73
80.000000, 0.666667, 74
80.666667, 0.666667, 74
81.333333, 0.666667, 74
82.000000, 0.666667, 74
82.666667, 0.666667, 74
83.333333, 0.666667, 74
84.000000, 0.500000, 74
84.500000, 1.000000, 74
85.500000, 0.500000, 81
86.000000, 0.500000, 80
86.500000, 0.500000, 78
87.000000, 0.500000, 76
87.500000, 0.500000, 74
88.000000, 4.000000, 76
96.000000, 0.666667, 78
96.666667, 0.666667, 78
97.333333, 0.666667, 78
98.000000, 0.666667, 78
98.666667, 0.666667, 78
99.333333, 0.666667, 78
100.000000, 1.500000, 78
101.500000, 0.500000, 80
102.000000, 0.500000, 81
102.500000, 0.500000, 83
103.000000, 0.500000, 81
103.500000, 0.500000, 80
104.000000, 0.666667, 73
104.666667, 0.666667, 73
105.333333, 0.666667, 73
106.000000, 0.666667, 73
106.666667, 0.666667, 72
107.333333, 0.666667, 73
108.000000, 1.500000, 78
109.500000, 0.500000, 79
110.000000, 0.500000, 78
110.500000, 0.500000, 76
111.000000, 0.500000, 74
111.500000, 0.500000, 73
112.000000, 0.666667, 69
112.666667, 0.666667, 69
113.333333, 0.666667, 69
114.000000, 0.666667, 69
114.666667, 0.666667, 68
115.333333, 0.666667, 69
116.000000, 0.666667, 74
116.666667, 0.666667, 74
117.333333, 0.666667, 68
118.000000, 0.666667, 68
118.666667, 0.666667, 69
119.333333, 0.666667, 71
120.000000, 4.000000, 69
