Song: sucedeu_assim

Position, Duration, Pitch
3.500000, 0.500000, 62
4.000000, 4.000000, 65
10.333333, 0.333333, 62
10.666667, 0.333333, 63
11.000000, 0.500000, 65
11.500000, 0.500000, 62
12.000000, 4.000000, 65
18.333333, 0.333333, 60
18.666667, 0.333333, 62
19.000000, 0.333333, 63
19.333333, 0.333333, 62
19.666667, 0.333333, 60
20.000000, 0.500000, 63
20.500000, 1.500000, 63
22.333333, 0.333333, 58
22.666667, 0.333333, 60
23.000000, 0.333333, 62
23.333333, 0.333333, 60
23.666667, 0.333333, 58
24.000000, 0.500000, 62
24.500000, 1.500000, 62
26.333333, 0.333333, 57
26.666667, 0.333333, 58
27.000000, 0.333333, 60
27.333333, 0.333333, 58
27.666667, 0.333333, 57
28.000000, 1.000000, 60
29.000000, 3.000000, 62
35.500000, 0.500000, 62
36.000000, 4.000000, 65
42.333333, 0.333333, 62
42.666667, 0.333333, 63
43.000000, 0.500000, 65
43.500000, 0.500000, 62
44.000000, 4.000000, 65
50.333333, 0.333333, 60
50.666667, 0.333333, 62
51.000000, 0.333333, 63
51.333333, 0.333333, 62
51.666667, 0.333333, 60
52.000000, 0.500000, 63
52.500000, 1.500000, 63
54.333333, 0.333333, 58
54.666667, 0.333333, 60
55.000000, 0.333333, 62
55.333333, 0.333333, 60
55.666667, 0.333333, 58
56.000000, 0.500000, 62
56.500000, 1.500000, 62
58.333333, 0.333333, 57
58.666667, 0.333333, 58
59.000000, 0.333333, 60
59.333333, 0.333333, 58
59.666667, 0.333333, 57
60.000000, 4.000000, 60
68.500000, 0.833333, 58
69.333333, 0.333333, 58
69.666667, 0.333333, 58
70.000000, 1.000000, 58
71.000000, 0.333333, 57
71.333333, 0.333333, 58
71.666667, 0.833333, 69
72.500000, 1.500000, 69
75.500000, 0.500000, 67
76.000000, 1.333333, 60
77.333333, 0.333333, 60
77.666667, 0.333333, 60
78.000000, 1.000000, 60
79.000000, 0.500000, 57
79.500000, 0.500000, 58
80.000000, 0.500000, 69
80.500000, 1.500000, 69
83.500000, 0.500000, 67
84.000000, 1.333333, 60
85.333333, 0.333333, 60
85.666667, 0.333333, 60
86.000000, 1.000000, 60
87.000000, 0.500000, 57
87.500000, 0.500000, 58
88.000000, 2.000000, 69
91.500000, 0.500000, 67
92.000000, 1.333333, 60
93.333333, 0.333333, 60
93.666667, 0.333333, 60
94.000000, 0.500000, 60
94.500000, 1.000000, 61
95.500000, 0.500000, 63
96.000000, 2.000000, 60
99.500000, 0.500000, 62
100.000000, 4.000000, 65
106.333333, 0.333333, 62
106.666667, 0.333333, 63
107.000000, 0.500000, 65
107.500000, 0.500000, 62
108.000000, 4.000000, 65
114.333333, 0.333333, 60
114.666667, 0.333333, 62
115.000000, 0.333333, 63
115.333333, 0.333333, 62
115.666667, 0.333333, 60
116.000000, 0.500000, 63
116.500000, 1.500000, 63
118.333333, 0.333333, 58
118.666667, 0.333333, 60
119.000000, 0.333333, 62
119.333333, 0.333333, 60
119.666667, 0.333333, 58
120.000000, 0.500000, 62
120.500000, 1.500000, 62
122.333333, 0.333333, 57
122.666667, 0.333333, 58
123.000000, 0.333333, 60
123.333333, 0.333333, 58
123.666667, 0.333333, 57
124.000000, 4.000000, 60
132.500000, 0.833333, 58
133.333333, 0.333333, 58
133.666667, 0.333333, 58
134.000000, 1.000000, 58
135.000000, 0.333333, 57
135.333333, 0.333333, 58
135.666667, 0.833333, 69
136.500000, 1.500000, 69
139.500000, 0.500000, 67
140.000000, 1.333333, 60
141.333333, 0.333333, 60
141.666667, 0.333333, 60
142.000000, 1.000000, 60
143.000000, 0.500000, 57
143.500000, 0.500000, 58
144.000000, 2.000000, 69
147.500000, 0.500000, 67
148.000000, 0.666667, 70
148.666667, 0.666667, 72
149.333333, 0.666667, 69
150.000000, 0.666667, 70
150.666667, 0.666667, 72
151.333333, 0.666667, 69
152.000000, 1.000000, 70
153.333333, 0.333333, 67
153.666667, 0.333333, 69
154.000000, 1.000000, 70
155.000000, 0.500000, 72
155.500000, 0.500000, 69
156.000000, 16.000000, 70
