Song: samba_do_aviao

Position, Duration, Pitch
0.000000, 3.000000, 61
3.000000, 1.000000, 59
4.000000, 2.500000, 58
6.500000, 1.000000, 59
7.500000, 4.000000, 62
11.500000, 4.500000, 61
17.500000, 1.000000, 64
18.500000, 1.000000, 62
19.500000, 1.000000, 61
20.500000, 1.000000, 62
21.500000, 1.000000, 64
22.500000, 1.000000, 66
23.500000, 4.500000, 66
28.000000, 2.500000, 64
30.500000, 1.000000, 69
31.500000, 3.000000, 73
34.500000, 1.000000, 71
35.500000, 1.000000, 76
36.500000, 1.000000, 75
37.500000, 1.000000, 74
38.500000, 1.000000, 73
39.500000, 4.000000, 69
43.500000, 4.500000, 71
48.000000, 0.500000, 66
48.500000, 1.000000, 66
49.500000, 0.500000, 66
50.000000, 1.000000, 66
51.000000, 0.500000, 66
51.500000, 1.000000, 66
52.500000, 1.000000, 66
53.500000, 2.500000, 66
56.000000, 0.500000, 66
56.500000, 1.000000, 66
57.500000, 0.500000, 66
58.000000, 1.000000, 66
59.000000, 0.500000, 66
59.500000, 1.000000, 66
60.500000, 0.500000, 66
61.000000, 0.500000, 66
61.500000, 2.500000, 66
64.000000, 3.000000, 61
67.000000, 1.000000, 59
68.000000, 2.500000, 58
70.500000, 1.000000, 59
71.500000, 4.500000, 62
76.500000, 1.000000, 61
77.500000, 1.000000, 60
78.500000, 1.000000, 61
79.500000, 3.000000, 64
82.500000, 1.000000, 62
83.500000, 1.000000, 61
84.500000, 1.000000, 62
85.500000, 1.000000, 64
86.500000, 1.000000, 66
87.500000, 4.000000, 66
91.500000, 4.500000, 64
96.000000, 0.500000, 69
96.500000, 1.000000, 68
97.500000, 1.000000, 67
98.500000, 1.000000, 62
99.500000, 1.000000, 69
100.500000, 1.000000, 68
101.500000, 2.500000, 67
104.000000, 0.500000, 64
104.500000, 1.000000, 63
105.500000, 1.000000, 62
106.500000, 1.000000, 57
107.500000, 1.000000, 64
108.500000, 1.000000, 63
109.500000, 2.500000, 62
112.000000, 0.500000, 69
112.500000, 1.000000, 68
113.500000, 1.000000, 67
114.500000, 1.000000, 62
115.500000, 1.000000, 69
116.500000, 1.000000, 68
117.500000, 2.500000, 67
120.000000, 0.500000, 66
120.500000, 1.000000, 66
121.500000, 0.500000, 67
122.000000, 1.000000, 67
123.000000, 0.500000, 64
123.500000, 1.000000, 64
