Song: falando_de_amor

Position, Duration, Pitch
6.500000, 1.000000, 75
7.500000, 0.500000, 74
8.000000, 1.500000, 75
9.500000, 1.166667, 74
10.666667, 0.666667, 75
11.333333, 0.666667, 74
12.000000, 1.500000, 75
13.500000, 1.000000, 74
14.500000, 1.000000, 75
15.500000, 0.500000, 74
16.000000, 1.500000, 75
17.500000, 0.500000, 74
18.000000, 1.500000, 81
19.500000, 0.500000, 75
20.000000, 1.500000, 75
21.500000, 1.000000, 74
22.500000, 1.000000, 74
23.500000, 0.500000, 75
24.000000, 1.500000, 74
25.500000, 1.000000, 72
26.500000, 1.000000, 72
27.500000, 0.500000, 74
28.000000, 1.500000, 72
29.500000, 1.000000, 70
30.500000, 1.000000, 70
31.500000, 0.500000, 72
32.000000, 0.666667, 70
32.666667, 0.666667, 69
33.333333, 0.666667, 70
34.000000, 0.666667, 69
34.666667, 0.666667, 67
35.333333, 0.666667, 69
36.000000, 1.500000, 67
37.500000, 1.000000, 66
38.500000, 1.000000, 75
39.500000, 0.500000, 74
40.000000, 1.500000, 75
41.500000, 1.166667, 74
42.666667, 0.666667, 75
43.333333, 0.666667, 74
44.000000, 1.500000, 75
45.500000, 1.000000, 74
46.500000, 1.000000, 75
47.500000, 0.500000, 74
48.000000, 1.500000, 75
49.500000, 0.500000, 74
50.000000, 1.500000, 81
51.500000, 0.500000, 75
52.000000, 2.500000, 74
54.500000, 1.000000, 74
55.500000, 0.500000, 75
56.000000, 1.500000, 74
57.500000, 1.000000, 72
58.500000, 1.000000, 72
59.500000, 0.500000, 74
60.000000, 1.500000, 72
61.500000, 1.000000, 70
62.500000, 1.000000, 70
63.500000, 0.500000, 72
64.000000, 0.666667, 70
64.666667, 0.666667, 69
65.333333, 0.666667, 67
66.000000, 1.000000, 69
67.000000, 0.500000, 67
67.500000, 0.500000, 66
68.000000, 2.000000, 67
70.500000, 1.000000, 79
71.500000, 0.500000, 77
72.000000, 1.500000, 79
73.500000, 1.000000, 79
74.500000, 1.000000, 79
75.500000, 0.500000, 77
76.000000, 1.500000, 79
77.500000, 1.000000, 79
78.500000, 1.000000, 79
79.500000, 0.500000, 77
80.000000, 0.666667, 79
80.666667, 0.666667, 79
81.333333, 0.666667, 77
82.000000, 0.666667, 81
82.666667, 0.666667, 81
83.333333, 0.666667, 79
84.000000, 2.500000, 81
86.500000, 1.000000, 82
87.500000, 0.500000, 81
88.000000, 1.500000, 82
89.500000, 1.000000, 81
90.500000, 1.000000, 79
91.500000, 0.500000, 81
92.000000, 1.500000, 79
93.500000, 1.000000, 77
94.500000, 1.000000, 77
95.500000, 0.500000, 79
96.000000, 0.666667, 81
96.666667, 0.666667, 79
97.333333, 0.666667, 77
98.000000, 0.666667, 79
98.666667, 0.666667, 77
99.333333, 0.666667, 76
100.000000, 2.000000, 74
102.500000, 1.000000, 75
103.500000, 0.500000, 74
104.000000, 2.000000, 67
106.666667, 0.666667, 79
107.333333, 0.666667, 81
108.000000, 0.666667, 82
108.666667, 0.666667, 81
109.333333, 0.666667, 79
110.000000, 0.666667, 81
110.666667, 0.666667, 79
111.333333, 0.666667, 78
112.000000, 6.000000, 79
