Song: eu_sei_que_vou_te_amar

Position, Duration, Pitch
3.500000, 0.500000, 67
4.000000, 0.500000, 71
4.500000, 0.500000, 71
5.000000, 0.500000, 71
5.500000, 0.500000, 71
6.000000, 2.000000, 71
9.500000, 0.500000, 69
10.000000, 0.500000, 71
10.500000, 0.500000, 72
11.000000, 0.500000, 71
11.500000, 0.500000, 69
12.000000, 0.500000, 72
12.500000, 0.500000, 72
13.000000, 0.500000, 72
13.500000, 0.500000, 72
14.000000, 2.000000, 72
17.500000, 0.500000, 71
18.000000, 0.500000, 72
18.500000, 0.500000, 74
19.000000, 0.500000, 72
19.500000, 0.500000, 71
20.000000, 0.500000, 74
20.500000, 0.500000, 74
21.000000, 0.500000, 74
21.500000, 0.500000, 74
22.000000, 2.000000, 74
25.500000, 0.500000, 72
26.000000, 0.500000, 74
26.500000, 0.500000, 76
27.000000, 0.500000, 74
27.500000, 0.500000, 72
28.000000, 0.500000, 76
28.500000, 0.500000, 76
29.000000, 0.500000, 76
29.500000, 0.500000, 76
30.000000, 0.500000, 76
30.500000, 0.500000, 76
31.000000, 3.000000, 76
35.000000, 1.000000, 77
36.000000, 3.000000, 79
39.000000, 1.000000, 72
40.000000, 3.000000, 71
43.000000, 1.000000, 71
44.000000, 3.000000, 77
47.000000, 1.000000, 71
48.000000, 3.000000, 69
51.000000, 1.000000, 67
52.000000, 3.000000, 76
55.000000, 1.000000, 76
56.000000, 3.000000, 77
59.000000, 1.000000, 76
60.000000, 0.500000, 74
60.500000, 0.500000, 74
61.000000, 0.500000, 74
61.500000, 0.500000, 74
62.000000, 1.500000, 74
63.500000, 0.500000, 74
64.000000, 0.500000, 75
64.500000, 0.500000, 75
65.000000, 0.500000, 75
65.500000, 0.500000, 75
66.000000, 0.500000, 75
66.500000, 1.000000, 75
67.500000, 0.500000, 67
68.000000, 0.500000, 71
68.500000, 0.500000, 71
69.000000, 0.500000, 71
69.500000, 0.500000, 71
70.000000, 2.000000, 71
73.500000, 0.500000, 69
74.000000, 0.500000, 71
74.500000, 0.500000, 72
75.000000, 0.500000, 71
75.500000, 0.500000, 69
76.000000, 0.500000, 72
76.500000, 0.500000, 72
77.000000, 0.500000, 72
77.500000, 0.500000, 72
78.000000, 2.000000, 72
81.500000, 0.500000, 71
82.000000, 0.500000, 72
82.500000, 0.500000, 74
83.000000, 0.500000, 72
83.500000, 0.500000, 71
84.000000, 0.500000, 74
84.500000, 0.500000, 74
85.000000, 0.500000, 74
85.500000, 0.500000, 74
86.000000, 2.000000, 74
89.500000, 0.500000, 72
90.000000, 0.500000, 74
90.500000, 0.500000, 76
91.000000, 0.500000, 74
91.500000, 0.500000, 72
92.000000, 0.500000, 76
92.500000, 0.500000, 76
93.000000, 0.500000, 76
93.500000, 0.500000, 76
94.000000, 2.000000, 76
99.500000, 0.500000, 79
100.000000, 0.500000, 83
100.500000, 0.500000, 83
101.000000, 0.500000, 83
101.500000, 0.500000, 83
102.000000, 2.000000, 83
105.500000, 0.500000, 81
106.000000, 0.500000, 83
106.500000, 0.500000, 84
107.000000, 0.500000, 83
107.500000, 0.500000, 81
108.000000, 0.500000, 79
108.500000, 0.500000, 79
109.000000, 0.500000, 79
109.500000, 0.500000, 79
110.000000, 2.000000, 79
113.500000, 0.500000, 76
114.000000, 0.500000, 77
114.500000, 0.500000, 79
115.000000, 0.500000, 77
115.500000, 0.500000, 76
116.000000, 0.500000, 72
116.500000, 0.500000, 72
117.000000, 0.500000, 72
117.500000, 0.500000, 72
118.000000, 2.000000, 72
121.500000, 0.500000, 71
122.000000, 0.500000, 72
122.500000, 0.500000, 74
123.000000, 0.500000, 72
123.500000, 0.500000, 71
124.000000, 1.000000, 74
125.000000, 3.000000, 72
