Song: brigas_nunca_mais

Position, Duration, Pitch
2.500000, 1.000000, 76
3.500000, 2.500000, 78
6.500000, 1.000000, 76
7.500000, 2.500000, 78
10.500000, 1.000000, 76
11.500000, 1.000000, 78
12.500000, 1.000000, 79
13.500000, 1.000000, 78
14.500000, 1.000000, 76
15.500000, 1.000000, 74
16.500000, 1.000000, 73
17.500000, 1.000000, 74
18.500000, 1.000000, 75
19.500000, 2.500000, 76
22.500000, 1.000000, 74
23.500000, 2.500000, 76
26.500000, 1.000000, 74
27.500000, 2.500000, 76
30.000000, 0.666667, 78
30.666667, 0.666667, 76
31.333333, 0.666667, 74
32.000000, 1.000000, 73
33.000000, 1.000000, 71
34.500000, 1.000000, 73
35.500000, 0.500000, 74
36.000000, 2.000000, 76
38.000000, 0.666667, 73
38.666667, 0.666667, 71
39.333333, 0.666667, 69
40.000000, 0.500000, 68
40.500000, 1.000000, 71
41.500000, 1.000000, 69
42.500000, 1.000000, 66
43.500000, 1.000000, 76
44.500000, 1.000000, 76
45.500000, 4.500000, 76
50.500000, 1.000000, 73
51.500000, 1.000000, 69
52.500000, 1.000000, 71
53.500000, 1.000000, 73
54.500000, 1.000000, 76
55.500000, 3.000000, 78
58.500000, 1.000000, 80
59.500000, 2.500000, 71
62.000000, 2.000000, 71
64.000000, 2.000000, 72
66.500000, 1.000000, 76
67.500000, 2.500000, 78
70.500000, 1.000000, 76
71.500000, 2.500000, 78
74.500000, 1.000000, 76
75.500000, 1.000000, 78
76.500000, 1.000000, 79
77.500000, 1.000000, 78
78.500000, 1.000000, 76
79.500000, 1.000000, 74
80.500000, 1.000000, 73
81.500000, 1.000000, 74
82.500000, 1.000000, 75
83.500000, 2.500000, 76
86.500000, 1.000000, 74
87.500000, 2.500000, 76
90.500000, 1.000000, 74
91.500000, 2.500000, 76
94.000000, 0.666667, 78
94.666667, 0.666667, 76
95.333333, 0.666667, 74
96.000000, 1.000000, 73
97.000000, 1.000000, 71
98.500000, 1.000000, 73
99.500000, 0.500000, 74
100.000000, 2.000000, 76
102.000000, 0.666667, 72
102.666667, 0.666667, 70
103.333333, 0.666667, 68
104.000000, 2.000000, 77
106.000000, 0.666667, 72
106.666667, 0.666667, 70
107.333333, 0.666667, 68
108.000000, 2.000000, 78
110.000000, 0.666667, 74
110.666667, 0.666667, 73
111.333333, 0.666667, 74
112.000000, 1.000000, 73
113.000000, 3.000000, 71
116.000000, 2.000000, 76
118.000000, 2.000000, 73
120.000000, 2.000000, 78
122.000000, 2.000000, 74
124.000000, 2.000000, 76
126.000000, 2.000000, 73
128.000000, 4.000000, 71
132.000000, 2.000000, 76
134.000000, 2.000000, 73
136.000000, 2.000000, 71
138.000000, 2.000000, 73
140.000000, 6.000000, 69
