Song: desafinado

Position, Duration, Pitch
0.000000, 0.500000, 60
0.500000, 1.000000, 62
1.500000, 1.000000, 64
2.500000, 1.000000, 65
3.500000, 1.000000, 64
4.500000, 1.000000, 62
5.500000, 1.000000, 61
6.500000, 1.000000, 62
7.500000, 1.000000, 65
8.500000, 1.000000, 61
9.500000, 6.500000, 61
16.000000, 0.500000, 62
16.500000, 1.000000, 64
17.500000, 1.000000, 65
18.500000, 1.000000, 67
19.500000, 1.000000, 65
20.500000, 1.000000, 64
21.500000, 1.000000, 63
22.500000, 1.000000, 64
23.500000, 1.000000, 72
24.500000, 1.000000, 63
25.500000, 5.000000, 63
30.500000, 1.000000, 63
31.500000, 1.000000, 72
32.500000, 1.000000, 70
33.500000, 1.000000, 69
34.500000, 1.000000, 67
35.500000, 1.000000, 70
36.500000, 1.000000, 69
37.500000, 1.000000, 63
38.500000, 1.000000, 64
39.500000, 1.000000, 66
40.500000, 1.000000, 69
41.500000, 1.000000, 66
42.500000, 1.000000, 61
43.500000, 4.500000, 63
48.000000, 0.500000, 69
48.500000, 1.000000, 67
49.500000, 1.000000, 65
50.500000, 1.000000, 62
51.500000, 1.000000, 68
52.500000, 1.000000, 67
53.500000, 1.000000, 65
54.500000, 1.000000, 62
55.500000, 1.000000, 65
56.500000, 1.000000, 64
57.500000, 6.500000, 61
64.000000, 0.500000, 60
64.500000, 1.000000, 62
65.500000, 1.000000, 64
66.500000, 1.000000, 65
67.500000, 1.000000, 64
68.500000, 1.000000, 62
69.500000, 1.000000, 61
70.500000, 1.000000, 62
71.500000, 1.000000, 65
72.500000, 1.000000, 61
73.500000, 6.500000, 61
80.000000, 0.500000, 62
80.500000, 1.000000, 64
81.500000, 1.000000, 65
82.500000, 1.000000, 67
83.500000, 1.000000, 65
84.500000, 1.000000, 64
85.500000, 1.000000, 63
86.500000, 1.000000, 64
87.500000, 1.000000, 74
88.500000, 1.000000, 63
89.500000, 6.500000, 63
96.000000, 0.500000, 72
96.500000, 1.000000, 70
97.500000, 1.000000, 69
98.500000, 1.000000, 67
99.500000, 1.000000, 70
100.500000, 1.000000, 69
101.500000, 1.000000, 67
102.500000, 1.000000, 65
103.500000, 1.000000, 67
104.500000, 1.000000, 65
105.500000, 6.500000, 67
112.000000, 1.000000, 64
113.000000, 0.500000, 66
113.500000, 1.000000, 64
114.500000, 1.000000, 66
115.500000, 2.000000, 64
117.500000, 1.000000, 64
118.500000, 1.000000, 60
119.500000, 0.500000, 62
120.000000, 1.000000, 64
121.000000, 0.500000, 65
121.500000, 1.000000, 64
122.500000, 1.000000, 65
123.500000, 3.000000, 64
126.500000, 1.000000, 61
127.500000, 1.000000, 64
128.500000, 1.000000, 66
129.500000, 1.000000, 64
130.500000, 1.000000, 66
131.500000, 1.000000, 64
132.500000, 1.000000, 62
133.500000, 1.000000, 61
134.500000, 1.000000, 62
135.500000, 1.000000, 64
136.500000, 1.000000, 59
137.500000, 2.000000, 64
139.500000, 3.000000, 64
142.500000, 1.000000, 61
143.500000, 1.000000, 64
144.500000, 1.000000, 66
145.500000, 1.000000, 68
146.500000, 1.000000, 69
147.500000, 1.000000, 71
148.500000, 1.000000, 69
149.500000, 1.000000, 60
150.500000, 1.000000, 62
151.500000, 1.000000, 64
152.500000, 1.000000, 65
153.500000, 1.000000, 64
154.500000, 1.000000, 65
155.500000, 2.500000, 64
158.500000, 1.000000, 64
159.500000, 1.000000, 67
160.500000, 1.000000, 69
161.500000, 1.000000, 67
162.500000, 1.000000, 69
163.500000, 1.000000, 67
164.500000, 1.000000, 65
165.500000, 1.000000, 64
166.500000, 1.000000, 65
167.500000, 1.000000, 67
168.500000, 1.000000, 62
169.500000, 4.500000, 67
175.000000, 0.500000, 67
175.500000, 0.500000, 69
176.000000, 1.000000, 70
177.000000, 0.500000, 69
177.500000, 1.000000, 70
178.500000, 1.000000, 69
179.500000, 1.000000, 72
180.500000, 1.000000, 70
181.500000, 1.000000, 69
182.500000, 1.000000, 70
183.500000, 8.500000, 67
192.000000, 0.500000, 60
192.500000, 1.000000, 62
193.500000, 1.000000, 64
194.500000, 1.000000, 65
195.500000, 1.000000, 64
196.500000, 1.000000, 62
197.500000, 1.000000, 61
198.500000, 1.000000, 62
199.500000, 1.000000, 65
200.500000, 1.000000, 61
201.500000, 6.500000, 61
208.000000, 0.500000, 62
208.500000, 1.000000, 64
209.500000, 1.000000, 65
210.500000, 1.000000, 67
211.500000, 1.000000, 65
212.500000, 1.000000, 64
213.500000, 1.000000, 63
214.500000, 1.000000, 64
215.500000, 1.000000, 74
216.500000, 1.000000, 73
217.500000, 1.000000, 72
218.500000, 1.000000, 71
219.500000, 1.000000, 70
220.500000, 1.500000, 74
222.500000, 1.000000, 69
223.500000, 1.000000, 72
224.500000, 1.000000, 70
225.500000, 1.000000, 69
226.500000, 1.000000, 67
227.500000, 1.000000, 70
228.500000, 1.000000, 69
229.500000, 1.000000, 67
230.500000, 1.000000, 65
231.500000, 1.000000, 69
232.500000, 1.000000, 67
233.500000, 1.000000, 65
234.500000, 1.000000, 64
235.500000, 2.500000, 67
238.500000, 0.500000, 62
239.000000, 0.500000, 62
239.500000, 0.500000, 64
240.000000, 0.500000, 65
240.500000, 0.500000, 65
241.000000, 0.500000, 65
241.500000, 0.500000, 65
242.000000, 0.500000, 65
242.500000, 0.500000, 65
243.000000, 1.500000, 65
244.500000, 1.000000, 65
245.500000, 0.500000, 64
246.000000, 0.500000, 67
246.500000, 0.500000, 65
247.000000, 0.500000, 64
247.500000, 2.000000, 65
249.500000, 0.500000, 65
250.000000, 0.500000, 65
250.500000, 0.500000, 65
251.000000, 0.500000, 65
251.500000, 1.000000, 72
252.500000, 2.000000, 70
254.500000, 0.500000, 62
255.000000, 0.500000, 62
255.500000, 0.500000, 64
256.000000, 0.500000, 65
256.500000, 0.500000, 65
257.000000, 0.500000, 65
257.500000, 0.500000, 65
258.000000, 0.500000, 65
258.500000, 1.000000, 65
259.500000, 1.000000, 65
260.500000, 1.000000, 64
261.500000, 1.000000, 63
262.500000, 1.000000, 64
263.500000, 1.000000, 67
264.500000, 1.000000, 65
265.500000, 0.500000, 65
266.000000, 1.000000, 64
267.000000, 2.000000, 65
