Song: garota_de_ipanema

Position, Duration, Pitch
0.000000, 1.000000, 67
1.000000, 0.500000, 67
1.500000, 0.500000, 64
2.000000, 1.000000, 64
3.000000, 0.500000, 64
3.500000, 0.500000, 62
4.000000, 1.000000, 67
5.000000, 0.500000, 67
5.500000, 0.500000, 64
6.000000, 0.500000, 64
6.500000, 0.500000, 64
7.000000, 0.500000, 62
7.500000, 1.000000, 67
8.500000, 1.000000, 67
9.500000, 0.500000, 64
10.000000, 1.000000, 64
11.000000, 0.500000, 64
11.500000, 0.500000, 62
12.000000, 1.000000, 67
13.000000, 0.500000, 67
13.500000, 0.500000, 64
14.000000, 0.500000, 64
14.500000, 0.500000, 64
15.000000, 0.500000, 62
15.500000, 1.000000, 65
16.500000, 1.000000, 65
17.500000, 0.500000, 62
18.000000, 0.500000, 62
18.500000, 0.500000, 62
19.000000, 0.500000, 60
19.500000, 1.166667, 64
20.666667, 0.666667, 64
21.333333, 0.666667, 60
22.000000, 0.666667, 60
22.666667, 0.666667, 60
23.333333, 0.666667, 58
24.000000, 4.000000, 60
32.000000, 1.000000, 67
33.000000, 0.500000, 67
33.500000, 0.500000, 64
34.000000, 1.000000, 64
35.000000, 0.500000, 64
35.500000, 0.500000, 62
36.000000, 1.000000, 67
37.000000, 0.500000, 67
37.500000, 0.500000, 64
38.000000, 0.500000, 64
38.500000, 0.500000, 64
39.000000, 0.500000, 62
39.500000, 1.000000, 67
40.500000, 1.000000, 67
41.500000, 0.500000, 64
42.000000, 1.000000, 64
43.000000, 0.500000, 64
43.500000, 0.500000, 62
44.000000, 1.000000, 67
45.000000, 0.500000, 67
45.500000, 0.500000, 64
46.000000, 0.500000, 64
46.500000, 0.500000, 64
47.000000, 0.500000, 62
47.500000, 1.000000, 65
48.500000, 1.000000, 65
49.500000, 0.500000, 62
50.000000, 0.500000, 62
50.500000, 0.500000, 62
51.000000, 0.500000, 60
51.500000, 1.166667, 64
52.666667, 0.666667, 64
53.333333, 0.666667, 60
54.000000, 0.666667, 60
54.666667, 0.666667, 60
55.333333, 0.666667, 58
56.000000, 4.000000, 60
64.000000, 4.666667, 65
68.666667, 0.666667, 66
69.333333, 0.666667, 65
70.000000, 0.666667, 63
70.666667, 0.666667, 65
71.333333, 0.666667, 63
72.000000, 1.500000, 61
73.500000, 4.500000, 63
80.000000, 4.666667, 68
84.666667, 0.666667, 69
85.333333, 0.666667, 68
86.000000, 0.666667, 66
86.666667, 0.666667, 68
87.333333, 0.666667, 66
88.000000, 1.500000, 64
89.500000, 4.500000, 66
96.000000, 4.666667, 69
100.666667, 0.666667, 70
101.333333, 0.666667, 69
102.000000, 0.666667, 67
102.666667, 0.666667, 69
103.333333, 0.666667, 67
104.000000, 1.500000, 65
105.500000, 4.500000, 67
110.666667, 0.666667, 69
111.333333, 0.666667, 70
112.000000, 0.666667, 72
112.666667, 0.666667, 60
113.333333, 0.666667, 62
114.000000, 0.666667, 64
114.666667, 0.666667, 65
115.333333, 0.666667, 67
116.000000, 1.500000, 68
117.500000, 1.000000, 69
118.500000, 2.166667, 70
120.666667, 0.666667, 59
121.333333, 0.666667, 60
122.000000, 0.666667, 62
122.666667, 0.666667, 64
123.333333, 0.666667, 65
124.000000, 1.500000, 66
125.500000, 2.500000, 67
128.000000, 0.500000, 67
129.500000, 0.500000, 64
130.000000, 1.000000, 64
131.000000, 0.500000, 64
131.500000, 0.500000, 62
132.000000, 1.000000, 67
133.000000, 0.500000, 67
133.500000, 0.500000, 64
134.000000, 0.500000, 64
134.500000, 0.500000, 64
135.000000, 0.500000, 62
135.500000, 1.000000, 67
136.500000, 1.000000, 67
137.500000, 0.500000, 64
138.000000, 1.000000, 64
139.000000, 0.500000, 64
139.500000, 0.500000, 62
140.000000, 1.000000, 67
141.000000, 0.500000, 67
141.500000, 0.500000, 64
142.000000, 0.500000, 64
142.500000, 0.500000, 64
143.000000, 0.500000, 62
143.500000, 1.000000, 69
144.500000, 1.000000, 69
145.500000, 0.500000, 65
146.000000, 0.666667, 65
146.666667, 0.666667, 65
147.333333, 0.666667, 62
148.000000, 0.666667, 72
148.666667, 0.666667, 72
149.333333, 0.666667, 64
150.000000, 0.666667, 64
150.666667, 0.666667, 64
151.333333, 0.666667, 62
152.000000, 4.000000, 64
157.333333, 0.666667, 64
158.000000, 0.666667, 64
158.666667, 0.666667, 64
159.333333, 0.666667, 62
160.000000, 4.000000, 64
