Song: retrato_em_branco_e_preto

Position, Duration, Pitch
0.000000, 0.500000, 74
0.500000, 0.500000, 73
1.000000, 0.500000, 75
1.500000, 0.500000, 72
2.000000, 0.500000, 74
2.500000, 0.500000, 73
3.000000, 0.500000, 75
3.500000, 0.500000, 72
4.000000, 0.500000, 74
4.500000, 0.500000, 73
5.000000, 0.500000, 75
5.500000, 0.500000, 72
6.000000, 0.500000, 74
6.500000, 0.500000, 73
7.000000, 0.500000, 75
7.500000, 0.500000, 72
8.000000, 0.500000, 74
8.500000, 0.500000, 73
9.000000, 0.500000, 75
9.500000, 0.500000, 72
10.000000, 0.500000, 74
10.500000, 0.500000, 73
11.000000, 0.500000, 75
11.500000, 0.500000, 72
12.000000, 4.000000, 74
16.000000, 0.500000, 77
16.500000, 0.500000, 75
17.000000, 0.500000, 78
17.500000, 0.500000, 74
18.000000, 0.500000, 77
18.500000, 0.500000, 75
19.000000, 0.500000, 78
19.500000, 0.500000, 74
20.000000, 0.500000, 77
20.500000, 0.500000, 74
21.000000, 0.500000, 79
21.500000, 0.500000, 74
22.000000, 0.500000, 81
22.500000, 0.500000, 74
23.000000, 0.500000, 82
23.500000, 0.500000, 74
24.000000, 0.500000, 84
24.500000, 0.500000, 82
25.000000, 0.500000, 85
25.500000, 0.500000, 81
26.000000, 0.500000, 84
26.500000, 0.500000, 82
27.000000, 0.500000, 85
27.500000, 0.500000, 81
28.000000, 0.500000, 85
28.500000, 0.500000, 83
29.000000, 0.500000, 86
29.500000, 0.500000, 85
30.000000, 0.500000, 86
30.500000, 0.500000, 84
31.000000, 0.500000, 80
31.500000, 0.500000, 75
32.000000, 0.500000, 74
32.500000, 0.500000, 73
33.000000, 0.500000, 75
33.500000, 0.500000, 72
34.000000, 0.500000, 74
34.500000, 0.500000, 70
35.000000, 0.500000, 72
35.500000, 0.500000, 69
36.000000, 0.500000, 70
36.500000, 0.500000, 69
37.000000, 0.500000, 72
37.500000, 0.500000, 69
38.000000, 0.500000, 70
38.500000, 0.500000, 69
39.000000, 0.500000, 75
39.500000, 0.500000, 73
40.000000, 0.500000, 74
40.500000, 0.500000, 72
41.000000, 0.500000, 75
41.500000, 0.500000, 73
42.000000, 0.500000, 74
42.500000, 0.500000, 72
43.000000, 0.500000, 75
43.500000, 0.500000, 74
44.000000, 4.000000, 79
48.000000, 0.500000, 79
48.500000, 0.500000, 78
49.000000, 0.500000, 80
49.500000, 0.500000, 79
50.000000, 0.500000, 81
50.500000, 0.500000, 80
51.000000, 0.500000, 82
51.500000, 0.500000, 81
52.000000, 0.500000, 84
52.500000, 0.500000, 82
53.000000, 0.500000, 85
53.500000, 0.500000, 81
54.000000, 0.500000, 84
54.500000, 0.500000, 82
55.000000, 0.500000, 81
55.500000, 0.500000, 79
56.000000, 0.500000, 77
56.500000, 0.500000, 75
57.000000, 0.500000, 78
57.500000, 0.500000, 74
58.000000, 0.500000, 77
58.500000, 0.500000, 75
59.000000, 0.500000, 78
59.500000, 0.500000, 74
60.000000, 2.000000, 79
