Song: outra_vez

Position, Duration, Pitch
9.500000, 1.000000, 71
10.500000, 1.000000, 74
11.500000, 4.500000, 69
17.500000, 1.000000, 72
18.500000, 1.000000, 76
19.500000, 4.500000, 71
25.500000, 1.000000, 71
26.500000, 1.000000, 74
27.500000, 4.500000, 69
33.500000, 1.000000, 72
34.500000, 1.000000, 76
35.500000, 1.500000, 81
37.000000, 3.000000, 79
41.500000, 1.000000, 76
42.500000, 1.000000, 79
43.500000, 4.500000, 74
49.500000, 1.000000, 71
50.500000, 1.000000, 74
51.500000, 2.000000, 70
53.500000, 1.000000, 70
54.500000, 1.000000, 75
55.500000, 4.000000, 69
59.500000, 0.500000, 79
60.000000, 0.500000, 82
60.500000, 1.000000, 80
61.500000, 1.000000, 79
62.500000, 1.000000, 77
63.500000, 6.500000, 76
73.500000, 1.000000, 71
74.500000, 1.000000, 74
75.500000, 4.500000, 69
81.500000, 1.000000, 72
82.500000, 1.000000, 76
83.500000, 4.500000, 71
89.500000, 1.000000, 71
90.500000, 1.000000, 74
91.500000, 4.500000, 69
97.500000, 1.000000, 72
98.500000, 1.000000, 76
99.500000, 1.500000, 81
101.000000, 3.000000, 79
105.500000, 1.000000, 76
106.500000, 1.000000, 79
107.500000, 4.500000, 74
113.500000, 1.000000, 71
114.500000, 1.000000, 74
115.500000, 2.000000, 70
117.500000, 1.000000, 70
118.500000, 1.000000, 75
119.500000, 4.000000, 69
123.500000, 0.500000, 79
124.000000, 0.500000, 82
124.500000, 1.000000, 80
125.500000, 1.000000, 79
126.500000, 1.000000, 77
127.500000, 6.500000, 76
138.500000, 1.000000, 76
139.500000, 0.500000, 76
140.000000, 0.500000, 76
140.500000, 1.000000, 76
141.500000, 1.000000, 78
142.500000, 1.000000, 79
143.500000, 1.500000, 83
145.000000, 1.000000, 83
146.000000, 1.000000, 81
147.000000, 1.000000, 81
148.000000, 0.500000, 81
148.500000, 1.000000, 81
149.500000, 1.000000, 83
150.500000, 1.000000, 81
151.500000, 2.500000, 78
154.500000, 1.000000, 76
155.500000, 0.500000, 76
156.000000, 0.500000, 76
156.500000, 1.000000, 76
157.500000, 1.000000, 78
158.500000, 1.000000, 79
159.500000, 1.500000, 83
161.000000, 1.000000, 83
162.000000, 1.000000, 81
163.000000, 1.000000, 81
164.000000, 0.500000, 81
164.500000, 1.000000, 81
165.500000, 1.000000, 83
166.500000, 1.000000, 81
167.500000, 2.500000, 83
170.500000, 1.000000, 76
171.500000, 0.500000, 76
172.000000, 1.000000, 76
173.000000, 0.500000, 76
173.500000, 1.000000, 79
174.500000, 1.000000, 79
175.500000, 2.500000, 77
178.500000, 1.000000, 74
179.500000, 0.500000, 74
180.000000, 0.500000, 74
180.500000, 1.000000, 74
181.500000, 1.000000, 77
182.500000, 1.000000, 77
183.500000, 2.500000, 76
186.500000, 1.000000, 74
187.500000, 0.500000, 74
188.000000, 0.500000, 74
188.500000, 1.000000, 74
189.500000, 1.000000, 77
190.500000, 1.000000, 77
191.500000, 2.500000, 75
194.000000, 6.000000, 75
202.500000, 1.000000, 74
203.500000, 0.500000, 74
204.000000, 1.000000, 74
205.000000, 0.500000, 74
205.500000, 1.000000, 77
206.500000, 1.000000, 77
207.500000, 4.500000, 79
217.500000, 1.000000, 71
218.500000, 1.000000, 74
219.500000, 4.500000, 69
225.500000, 1.000000, 72
226.500000, 1.000000, 76
227.500000, 4.500000, 71
233.500000, 1.000000, 71
234.500000, 1.000000, 74
235.500000, 4.500000, 69
241.500000, 1.000000, 72
242.500000, 1.000000, 76
243.500000, 1.500000, 81
245.000000, 3.000000, 79
249.500000, 1.000000, 76
250.500000, 1.000000, 79
251.500000, 4.500000, 74
257.500000, 1.000000, 71
258.500000, 1.000000, 74
259.500000, 2.000000, 70
261.500000, 1.000000, 70
262.500000, 1.000000, 75
263.500000, 4.000000, 69
267.500000, 0.500000, 79
268.000000, 0.500000, 82
268.500000, 1.000000, 80
269.500000, 1.000000, 79
270.500000, 1.000000, 77
271.500000, 6.500000, 76
283.500000, 0.500000, 79
284.000000, 0.500000, 82
284.500000, 1.000000, 80
285.500000, 1.000000, 79
286.500000, 1.000000, 77
287.500000, 6.500000, 76
