Song: samba_de_uma_nota_so

Position, Duration, Pitch
2.500000, 1.000000, 74
3.500000, 0.500000, 74
4.000000, 1.000000, 74
5.000000, 0.500000, 74
5.500000, 1.000000, 74
6.500000, 1.000000, 74
7.500000, 2.000000, 74
9.500000, 1.000000, 74
10.500000, 1.000000, 74
11.500000, 0.500000, 74
12.000000, 1.000000, 74
13.000000, 0.500000, 74
13.500000, 1.000000, 74
14.500000, 1.000000, 74
15.500000, 2.500000, 74
18.500000, 1.000000, 74
19.500000, 0.500000, 74
20.000000, 1.000000, 74
21.000000, 0.500000, 74
21.500000, 1.000000, 74
22.500000, 1.000000, 74
23.500000, 2.000000, 74
25.500000, 1.000000, 74
26.500000, 1.000000, 74
27.500000, 0.500000, 74
28.000000, 1.000000, 74
29.000000, 0.500000, 74
29.500000, 1.000000, 74
30.500000, 1.000000, 74
31.500000, 2.500000, 74
34.500000, 1.000000, 79
35.500000, 0.500000, 79
36.000000, 1.000000, 79
37.000000, 0.500000, 79
37.500000, 1.000000, 79
38.500000, 1.000000, 79
39.500000, 2.000000, 79
41.500000, 1.000000, 79
42.500000, 1.000000, 79
43.500000, 0.500000, 79
44.000000, 1.000000, 79
45.000000, 0.500000, 79
45.500000, 1.000000, 79
46.500000, 1.000000, 79
47.500000, 2.500000, 79
50.500000, 1.000000, 74
51.500000, 0.500000, 74
52.000000, 1.000000, 74
53.000000, 0.500000, 74
53.500000, 1.000000, 74
54.500000, 1.000000, 74
55.500000, 2.000000, 74
57.500000, 1.000000, 74
58.500000, 1.000000, 74
59.500000, 0.500000, 74
60.000000, 1.000000, 74
61.000000, 0.500000, 74
61.500000, 1.000000, 74
62.500000, 1.000000, 74
63.500000, 2.500000, 79
68.000000, 0.500000, 79
68.500000, 0.500000, 81
69.000000, 0.500000, 82
69.500000, 0.500000, 84
70.000000, 0.500000, 82
70.500000, 0.500000, 81
71.000000, 0.500000, 79
71.500000, 0.500000, 77
72.000000, 0.500000, 75
72.500000, 0.500000, 74
73.000000, 0.500000, 72
73.500000, 0.500000, 70
74.000000, 0.500000, 69
74.500000, 0.500000, 70
75.000000, 0.500000, 72
75.500000, 0.500000, 74
76.000000, 1.500000, 69
77.500000, 1.000000, 67
78.500000, 0.500000, 69
79.000000, 0.500000, 70
79.500000, 0.500000, 74
80.000000, 1.500000, 69
81.500000, 2.500000, 67
84.000000, 0.500000, 77
84.500000, 0.500000, 79
85.000000, 0.500000, 80
85.500000, 0.500000, 82
86.000000, 0.500000, 80
86.500000, 0.500000, 79
87.000000, 0.500000, 77
87.500000, 0.500000, 75
88.000000, 0.500000, 73
88.500000, 0.500000, 72
89.000000, 0.500000, 70
89.500000, 0.500000, 68
90.000000, 0.500000, 67
90.500000, 0.500000, 68
91.000000, 0.500000, 70
91.500000, 0.500000, 72
92.000000, 1.500000, 67
93.500000, 1.000000, 65
94.500000, 0.500000, 67
95.000000, 0.500000, 68
95.500000, 0.500000, 72
96.000000, 1.500000, 75
97.500000, 1.000000, 74
98.500000, 1.000000, 74
99.500000, 0.500000, 74
100.000000, 1.000000, 74
101.000000, 0.500000, 74
101.500000, 1.000000, 74
102.500000, 1.000000, 74
103.500000, 2.000000, 74
105.500000, 1.000000, 74
106.500000, 1.000000, 74
107.500000, 0.500000, 74
108.000000, 1.000000, 74
109.000000, 0.500000, 74
109.500000, 1.000000, 74
110.500000, 1.000000, 74
111.500000, 2.500000, 74
114.500000, 1.000000, 74
115.500000, 0.500000, 74
116.000000, 1.000000, 74
117.000000, 0.500000, 74
117.500000, 1.000000, 74
118.500000, 1.000000, 74
119.500000, 2.000000, 74
121.500000, 1.000000, 74
122.500000, 1.000000, 74
123.500000, 0.500000, 74
124.000000, 1.000000, 74
125.000000, 0.500000, 74
125.500000, 1.000000, 74
126.500000, 1.000000, 74
127.500000, 2.500000, 74
130.500000, 1.000000, 79
131.500000, 0.500000, 79
132.000000, 1.000000, 79
133.000000, 0.500000, 79
133.500000, 1.000000, 79
134.500000, 1.000000, 79
135.500000, 2.000000, 79
137.500000, 1.000000, 79
138.500000, 1.000000, 79
139.500000, 0.500000, 79
140.000000, 1.000000, 79
141.000000, 0.500000, 79
141.500000, 1.000000, 79
142.500000, 1.000000, 79
143.500000, 2.500000, 79
146.500000, 1.000000, 79
147.500000, 0.500000, 79
148.000000, 1.000000, 79
149.000000, 0.500000, 79
149.500000, 1.000000, 79
150.500000, 1.000000, 79
151.500000, 2.000000, 79
153.500000, 1.000000, 79
154.500000, 1.000000, 79
155.500000, 0.500000, 79
156.000000, 1.000000, 79
157.000000, 0.500000, 79
157.500000, 1.000000, 79
158.500000, 1.000000, 79
159.500000, 2.500000, 79
