-5.308731079905329 -2.102465815524653
-4.979029563911156 -2.148281869367296
-4.694382658840491 -2.1573114858287026
-4.591642449142242 -2.1616653915300588
-4.509560098692049 -2.162444388418182
-4.416961044878463 -2.174076934228094
-4.416263511881048 -2.1851235607553936
-4.2008465672653035 -2.185424153292815
-3.596813286518642 -2.2043481145591586
-3.596813286518642 -2.2043481145591586
-3.55676595196065 -2.2268988294409966
-3.4535409133723496 -2.2621809744088495
-3.289360721980449 -2.269101180389495
-3.1900037554832457 -2.2763754978921917
-3.076135425109226 -2.314359277270002
-2.9972327705579147 -2.3338018991725256
-2.9972327705579147 -2.3338018991725256
-2.9920396996279304 -2.374212139265553
-2.9776591666884458 -2.377717236820643
-2.969693618654835 -2.383443859136884
-2.871837318658713 -2.4577069804112592
