-4.841822905746426 -2.2175344652490874
-4.841822905746426 -2.2175344652490874
-4.648343540295301 -2.221686521258219
-4.648343540295301 -2.221686521258219
-4.199572098202922 -2.2250386237528237
-4.111526740159052 -2.2259963260693887
-3.8807003183800695 -2.228340184618972
-3.869467546138201 -2.2437270861726075
-3.835150869508306 -2.250007945626982
-3.798456625488307 -2.278409403394214
-3.762227217599543 -2.283895328085703
-3.7318118298263974 -2.312452543724746
-3.672983111373204 -2.341399108531393
-3.6541470194351255 -2.3428677170147116
-3.639365756424027 -2.361509864117405
-3.6287437898365313 -2.373652372205704
-3.612460361234827 -2.401026710475608
-3.553327209765005 -2.409084534632835
-3.5371278826947874 -2.42611066086249
-3.4972397332224086 -2.462305731050841
-3.472548790419236 -2.477423308035775
-3.4685212954495315 -2.5399204178709827
-3.4685212954495315 -2.5399204178709827
-3.459440753127116 -2.595462793338841
-3.44106805845091 -2.623862422790014
-3.4387345539140153 -2.6846656761285317
-3.4387345539140153 -2.6846656761285317
