-11.210061244397425 -3.9750048104201303
-11.210061244397425 -3.9750048104201303
-11.015720674234606 -3.9789216452856215
-10.916526131777463 -3.9814511932553605
-10.916526131777463 -3.9814511932553605
-10.638411705074391 -3.991322490612015
-10.49289714782954 -4.079706030780434
-9.974303295315895 -4.105289172273389
-9.957288332288332 -4.121519066284185
-9.901814846183928 -4.1533943765178485
-9.754199074734789 -4.21013891860157
-9.696933509763003 -4.256787930473984
-9.57462966431165 -4.468407265978398
-9.541992599961603 -4.704812248163129
-9.342372399678412 -4.792783111175803
-9.156394558303957 -5.165716407889583
