-11.433792626362287 -4.220940991626406
-11.192727222439158 -4.230333451288212
-10.949386698504096 -4.244986121147346
-10.838415036861596 -4.330270150567618
-10.782593322997888 -4.347990172088392
-10.579815970849868 -4.350691560799111
-10.56248636778723 -4.385744083343998
-10.510229751360804 -4.449910664500316
-10.510229751360804 -4.449910664500316
-10.374981001808301 -4.484057804472252
-10.344170198710776 -4.505098017707666
-10.250031818872168 -4.5224563972893455
-10.243885587423746 -4.55556690270508
-10.212593829818559 -4.807376329998678
-10.19418372854565 -4.970913422811886
-10.099839955883272 -5.720034596052046
