-11.146688258628526 -4.124372367194705
-11.087208607940603 -4.126073615394803
-10.81642446223727 -4.15112125177835
-10.721559751538551 -4.179057266492983
-10.695687365913333 -4.18926275162087
-10.494388269252822 -4.194297393360773
-10.454365381238503 -4.210124189543144
-10.373992684228464 -4.270122831127318
-10.237353672270636 -4.276645982908052
-10.177810079204914 -4.2864254739648056
-10.137525846946488 -4.317049014813525
-10.01919191919192 -4.358169442733713
-9.948832043301348 -4.509403506593713
-9.829363857722578 -4.629127686885065
-9.801340041751006 -5.2465523424484575
-9.775769404408742 -5.285436495417284
-9.753193383095935 -6.008236261581457
