-7.081977513733391 -2.3415267008989935
-7.081977513733391 -2.3415267008989935
-7.040849429677107 -2.3741813355424743
-7.040849429677107 -2.3741813355424743
-6.975381432184037 -2.411776785166964
-5.9169173487301086 -2.416237461848856
-5.863701552853357 -2.443699351288402
-5.824740702392295 -2.4576499737019324
-5.803380182482349 -2.4702624967305824
-5.566461095408449 -2.478281226188949
-4.790950983605101 -2.480120740900833
-4.48603776725068 -2.484512394579425
-4.0979059269376625 -2.521225967249797
-4.0223886581033295 -2.524308357282206
-3.944840431968259 -2.5267739866674073
-3.944794252913965 -2.545145461058068
-3.9405851647712526 -2.555538038195521
-3.917176305560472 -2.6123069857501777
-3.8674781920575865 -2.617227621876437
-3.8674781920575865 -2.617227621876437
