-7.538656167931851 -2.435658166897899
-7.283970226396595 -2.466898913022867
-7.009533225096729 -2.5137558746548883
-6.262141427643032 -2.581469431808117
-6.262141427643032 -2.581469431808117
-5.994188033538897 -2.5913010641738747
-5.643606599301928 -2.6251123631544906
-5.5306660434804735 -2.695132766887573
-5.502705352470853 -2.7254697237539216
-5.372837327483781 -2.7537602785055078
-5.272132505537775 -2.7956292075506943
-4.91448577820534 -2.815626708002184
-4.694788995772107 -2.8856394516296824
-4.389570958000822 -2.988570268584707
-4.261228825800353 -2.994408164289382
-4.099280335569136 -3.087472297640347
-4.099280335569136 -3.087472297640347
-4.099280335569136 -3.087472297640347
-4.0092245317597435 -3.0983091382219703
-3.9594037298489924 -3.1920038209094463
-3.9594037298489924 -3.1920038209094463
-3.9594037298489924 -3.1920038209094463
-3.9594037298489924 -3.1920038209094463
-3.752039125007993 -3.3447613721480156
-3.752039125007993 -3.3447613721480156
-3.752039125007993 -3.3447613721480156
-3.752039125007993 -3.3447613721480156
-3.752039125007993 -3.3447613721480156
-3.661317764051269 -3.3938429626673527
